"Tue Mar 31 22:21:48 CEST 2015","it","@addictedtoJu32","RT","@emmalambs:","Eh","certo","che","Rooney","non","è","l'apache....","","😒","#ITAvENG"
"Tue Mar 31 22:21:48 CEST 2015","en","@LukeAStewart83","Gary","Lewin","has","to","break","his","ankle","now.","#ITAvENG"
"Tue Mar 31 22:21:48 CEST 2015","en","@_Robertoo__","Is","Roy","okay?","Been","scratching","his","hand","the","whole","game?","#ITAvENG"
"Tue Mar 31 22:21:47 CEST 2015","en","@RajanMittal8","RT","@Copa90:","TOWNSEEEENDDDD!!!!","We","know","he","likes","to","hit","them","Clive!!","#ITAvENG"
"Tue Mar 31 22:21:47 CEST 2015","en","@matticus_sprog","What","a","fucking","goal!","Townsend!!","1-1","#ITAvENG"
"Tue Mar 31 22:21:47 CEST 2015","en","@VillaHarty","That's","a","great","goal!","#ITAvENG"
"Tue Mar 31 22:21:47 CEST 2015","en","@HTaylor_KHFC","Townsend's","one","of","those","players","who","just","seems","to","play","well","for","England.","His","directness","pays","off","at","that","level.","Great","finish","#ITAvENG"
"Tue Mar 31 22:21:47 CEST 2015","en","@no1mattpowell","Lovely","strike!","#ITAvENG"
"Tue Mar 31 22:21:47 CEST 2015","en","@HanClanSolo77","RT","@paddypower:","KANE","HAD","AN","EFFORT","ON","GOAL!","There'll","be","a","statue","of","him","outside","Wembley","by","the","morning.","#ITAvENG"
"Tue Mar 31 22:21:47 CEST 2015","en","@oneputtpistol","Great","dig","that","👏#ITAvENG"
"Tue Mar 31 22:21:47 CEST 2015","en","@CAVANEIL","GOOOOOOOAL","TOWNSEEEEEEEND","!!!!!!!!","1-1","!!!!!!!!","#ITAvENG"
"Tue Mar 31 22:21:47 CEST 2015","en","@Harty1985","Get","in!","Great","strike","from","Townsend!","Boooom","#ITAvENG"
"Tue Mar 31 22:21:47 CEST 2015","en","@WHUnited91","Finish","Townsend.","#ITAvENG"
"Tue Mar 31 22:21:47 CEST 2015","en","@QueensParkFM","A","goal","out","of","nothing.","1-1.","Townsend.","#ITAvENG"
"Tue Mar 31 22:21:47 CEST 2015","en","@bobafett26","Spurs","players","combine","for","an","England","goal.","Doesn't","happen","very","often!","#ITAvENG"
"Tue Mar 31 22:21:46 CEST 2015","en","@JamesDay1607","Go","away","Michael","Carrick,","this","is","a","Spurs","sandwich.","What","a","goal!","#ITAvENG"
"Tue Mar 31 22:21:46 CEST 2015","it","@Calciopremier","79'","GOL","INGHILTERRA","Una","meraviglia","di","Andros","Townsend","che","trova","una","bellissima","rete","con","un","tiro","da","fuori","area.","1-1.
#3Lions","#ITAvENG"
"Tue Mar 31 22:21:46 CEST 2015","en","@mthomps_","Pick","that","out","Buffon","#Ping","#ITAvENG"
"Tue Mar 31 22:21:46 CEST 2015","en","@domtaylor13","YOU","BEAUTY!","1-1","C'mon","Lads!","#ITAvENG"
"Tue Mar 31 22:21:46 CEST 2015","en","@utdgerry","RT","@Copa90:","TOWNSEEEENDDDD!!!!","We","know","he","likes","to","hit","them","Clive!!","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@NeilMort","RT","@footballtips:","Ryan","Mason","and","Andros","Townsend","both","on.","Harry","Kane","up","front.","Walker","at","right-back.","Glen","Hoddle","warming","up.","#THFC","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@jmonaghan93","RT","@footballtips:","GOAL!","Italy","1-1","England","(Townsend)","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@LaRomanBomber","Waaaaaay","too","much","space","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@victoriapillow","RT","@DanCliffordCTFC:","What","a","strike","from","Andros","Townsend!!","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@RosemaryLee29","Get","in","there","great","goal","from","Townsend","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@edmossward","I'm","no","fan","of","Townsend","but","that's","a","screamer","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@dingdinghopkin","Great","goal","and","thoroughly","deserved","@england","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@jonnybgoode82","Pick","that","one","out!","#Townsend","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","und","@ManLikeGeorge","#PureEnglish","#PickThatOut","#TaxiForBuffon","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@bobsim87","Totally","deserved","off","that","second","half","showing!","What","a","goal","against","Buffon","as","well.","Rooney","should","take","note.","#ITAvENG","#ItaliaInghilterra"
"Tue Mar 31 22:21:55 CEST 2015","en","@KG4231","What","a","goal","by","Andros","Townsend!!","What","a","hit!!","1-1","#ITAvENG","#England"
"Tue Mar 31 22:21:55 CEST 2015","en","@MichaelRootes","Struck","it","like","a","swan","vesta","#Townsend","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@mike_fordham","Blimey!","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@Joshmr6","RT","@BetVictor:","GOOOOOOOOOOOOOOAAAAAAAAAAAAALLLLLLLLLLLLLLL","#England!!!!!

#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@J_Harland96","Worldie","of","a","finish","there","by","Townsend","like","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@Myoung56","Fantastic","from","Townsend!","Now","let's","go","and","win","this","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@DarrenTruswell","Great","goal","by","Townsend","on","his","weaker","peg!","#ITAvENG."
"Tue Mar 31 22:21:55 CEST 2015","und","@dannyrees1886","1-1","yes","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@iancworks","RT","@NormanGiller:","If","Harry","Kane","doesn't","get","you,","Andros","Townsend","will",":-)","COYS","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@shangambling","You","can't","fault","Townsend's","record","in","an","England","shirt,","quality","strike!","#ITAvENG","#comeonengland"
"Tue Mar 31 22:21:55 CEST 2015","is","@Underpants16","Reyt","finish","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@nico93slickz","RT","@ManLikeWele:","Italy","bring","on","Verratti","&","England","bring","on","Ryan","Mason😂#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@jacktindall1","Townsend.","KAPOW!","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@THELITTLETED","#ITAvENG","Townsend","great","goal"
"Tue Mar 31 22:21:54 CEST 2015","en","@w_st0ne","Just","about","perfect","@andros_townsend","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@ddormond","RT","@SwearingSport:","#ITAvENG
Andros","Townsend","has","got","his","fucking","serious","face","on","http://t.co/VoD7Um6YLU"
"Tue Mar 31 22:21:54 CEST 2015","en","@RandomButTrueee","What","a","fucking","goal","jheeze","Townsend","😂#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@PSwinburn","England","level.","What","a","snorter","by","Townsend!","1-1","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@ODOYLE_RULES_","Townsend","is","a","savage","for","England!
#ITAvENG","#England","#COYS"
"Tue Mar 31 22:21:54 CEST 2015","en","@YouriLeGod","What","a","goal","that","was.","Oneall","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@elenimacf","Absolutely","beautiful","from","Townsend.","This","is","England,","this","is","what","we","need","to","be","about.","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@hollick1992","What","a","finish","Townsend!!","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@footballespana_","RT","@footballitalia:","#Italy","1-1","#England",":","Townsend!","Join","our","LIVEBLOG!","http://t.co/xf21Ixmx0I","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@R0bWatkins","You","don't","save","those!","@andros_townsend","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@Samphf2598","That","was","a","bullet","from","Townsend","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@Puneet_19","RT","@Copa90:","TOWNSEEEENDDDD!!!!","We","know","he","likes","to","hit","them","Clive!!","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@SJHGamer94","what","a","great","strike","by","townsend..","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@Theedge22","Great","finish","from","Townsend.....#ITAvENG","#notandytownsend"
"Tue Mar 31 22:21:54 CEST 2015","en","@BradleyOlive39","4","Spurs","players","on","the","field","and","you're","bound","to","score","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@Cruzy_boy","Now","that's","how","you","strike","a","ball.","And","to","think","Fabien","Delph","is","starting","ahead","of","him!!","Embarrassing","for","Hodgson","that!!","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","in","@campark2","RT","@RealBobMortimer:","Roy","Hodgson","is","a","daft","cunt","#ITAvENG"
"Tue Mar 31 22:21:53 CEST 2015","en","@Cleveland_THFC","What","a","cracker","by","@andros_townsend","#ITAvENG","#COYS"
"Tue Mar 31 22:21:53 CEST 2015","en","@regenchris","Four","Tottenham","boys","together","celebrating!","#ITAvENG","#Spurs"
"Tue Mar 31 22:21:53 CEST 2015","en","@EssenceOfDadan","Goals","andreaasssssss","#ITAvENG","","1-1"
"Tue Mar 31 22:21:53 CEST 2015","en","@aLpAkA_Coutie","Typical","Townsend","Goal","#ITAvENG"
"Tue Mar 31 22:21:53 CEST 2015","en","@willdoy","RT","@Copa90:","TOWNSEEEENDDDD!!!!","We","know","he","likes","to","hit","them","Clive!!","#ITAvENG"
"Tue Mar 31 22:21:53 CEST 2015","en","@HaydnMill","#Townsend!","He","always","scores","great","goals.","#ITAvENG"
"Tue Mar 31 22:21:53 CEST 2015","en","@MossBros","Great","goal!","Fair","play","Townsend.","#ITAvENG"
"Tue Mar 31 22:21:53 CEST 2015","en","@MailSport","⚽","GOAL","|","Italy","1-1","England:","Andros","Townsend","SMASHES","home","the","equaliser","from","20","yards","#ITAvENG:","http://t.co/nxkiWUh2sV"
"Tue Mar 31 22:21:52 CEST 2015","en","@tamrina_","Townsend","what","a","goal!⚽️👏","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@FootieF0rum","Goal!","#England","level","with","#Italy","1-1","via","#Townsend","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@pinkfireice84","England","1-1","Townsend","","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@FilippoNozzoli","Andros","Townsend!","He’s","one","of","our","own!","#COYS","#ThreeLions","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@DuncanLee123","Quality","finish!","Yes","Andros","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@JazzySmith562","GOAL","England","by","Townsend","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@alby_matthews__","RT","@england:","England","sub:","Henderson","off,","Mason","on.","74","mins","1-0","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@brainsFCB","Geiles","Ding!","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@JamesMRich10","GET","IN","THERE.","I","have","to","love","Andros","Townsend!","What","a","goal","as","well.","He","would","make","it","into","my","England","XI","right","now!","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@Simon_RFC","Who","said","""Put","Townsend","on""?

Oh...Right...It","was","fucking","me!

Sort","your","life","out","Hodgson","-_-

#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@HeadM10","Stop","it","the","tottenham","boys","..shock","when","we","put","a","winger","on","that","happens","#ITAvENG","#COYS"
"Tue Mar 31 22:21:52 CEST 2015","en","@xsophxangelx","Great","goal!","Still","boring...","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@sidneyabbot","Phil","Jones","personifies","the","phrase","""like","a","dog","that","woke","itself","up","with","one","of","its","own","farts"".

#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@TheRealJohnnyG_","It's","just","like","watching","Tottenham!","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@thomascranham","Take.
A.
Bow
Son.
#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@LesTurner68","Finally!!!","1-1.","#eng","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@Mitchley","We've","been","awful","tonight,","but","hats","off","to","Townsend","for","that","strike!","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@melody50799318","RT","@livefootball:","GOAL!","Italy","1-1","England","(Townsend)","#ITAvENG"
"Tue Mar 31 22:21:52 CEST 2015","en","@SunilKalyan28","Take","a","bow,","andros!","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","en","@samisamuel_254","RT","@england:","England","sub:","Henderson","off,","Mason","on.","74","mins","1-0","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","und","@teo_campa","1-1","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","en","@danleeuk","Townsend!","Brilliantly","underrated","for","England!","What","a","goal.","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","en","@dombrog","Decent","hit","from","Townsend","there.","Not","a","lot","Buffon","could","have","done","there","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","it","@marshmellowsexi","RT","@massimofr:","Inutile,","#Immobile","non","segna","nemmeno","se","lo","lasciano","solo","in","campo","#ItaliaInghilterra","#ITAvENG","#Italia"
"Tue Mar 31 22:21:51 CEST 2015","en","@noahandrews_17","RT","@BetVictor:","GOOOOOOOOOOOOOOAAAAAAAAAAAAALLLLLLLLLLLLLLL","#England!!!!!

#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","und","@Itscarlotta_","FFS.","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","en","@woolner_jane","Yes","Townsend","yes!","Now","I've","woken","up....#ITAvENG","@bbc5live"
"Tue Mar 31 22:21:51 CEST 2015","en","@BradleyGavin","What","an","absolute","peach","of","a","strike.","No","saving","that.","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","en","@alisonbyerley","RT","@PARKY_92:","Good","finish","from","Andros","Townsend!","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","en","@Adamayre123","RT","@livefootball:","GOAL!","Italy","1-1","England","(Townsend)","#ITAvENG"
"Tue Mar 31 22:21:51 CEST 2015","en","@sulcolake","Weak","foot?!","#Townsend","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","nl","@OvOjayS","OMG","Tottenham","c****","overload!","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@leefitzy10","Yes","dros!!","Great","strike","on","the","swinger","aswel","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@CatenaNetwork","RT","@damien_harry:","@In2WhiteWater","looking","amazing","on","ITV","advertising","at","#ITAvENG","http://t.co/hgDo5fIJ5i"
"Tue Mar 31 22:21:50 CEST 2015","en","@mattnashmetro","And","that","was","the","punch","#England","needed!","Sub","Townsend","makes","space","and","fires","a","fine","strike","past","Buffon","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@TimSenna","I","hold","my","hands","up,","I","did","not","think","Townsend","deserved","a","place","but","what","a","goal","that","is.","Delighted","to","be","wrong","#bbcfootball","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@mattys1987","Italy","1","Tim","sherwood","1","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@high3rdeye","Great","strike","⚽️","well","played","son","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@DGods_","Not","too","bad","from","townsend","there.","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@MarkyMark191083","Why","the","hell","does","#Townsend","not","do","that","for","#Spurs","?!","#ITAvENG"
"Tue Mar 31 22:21:50 CEST 2015","en","@_EnricoS","Nice","goal","at","least","#ITAvENG"
"Tue Mar 31 22:21:49 CEST 2015","en","@James2921x","What","a","finish","townsend","#ITAvENG"
"Tue Mar 31 22:21:49 CEST 2015","en","@henrycarden","GET","IN","THERE!","Deserved","that.","Much","better","second","half.","Let's","go","get","a","winner!","#ENG","#ITAvENG","#androssed"
"Tue Mar 31 22:21:49 CEST 2015","en","@stupot_07","Get","in","Townsend!","#ITAvENG"
"Tue Mar 31 22:21:49 CEST 2015","en","@Milesyyy12","RT","@FairyLucindalu:","👏👏","about","time!","🙈","#ITAvENG"
"Tue Mar 31 22:21:49 CEST 2015","en","@CottonKarl","Yes","TOWNSEND!!!","#ITAvENG"
"Tue Mar 31 22:21:49 CEST 2015","en","@mizzledrizzle","Bosh!","#ITAvENG"
"Tue Mar 31 22:21:49 CEST 2015","en","@richol33","Get","in.","Play","better","with","pace.","Nice","goal","#ITAvENG","#3Lions"
"Tue Mar 31 22:21:48 CEST 2015","en","@abzcfc98","Townsendddd","what","a","goall","#ITAvENG"
"Tue Mar 31 22:21:48 CEST 2015","en","@kyricastrinakis","From","what","I","see,","Townsend","should","always","shoot","with","his","right","foot??","#ITAvENG"
"Tue Mar 31 22:21:48 CEST 2015","en","@marko2807","What","a","goal","by","Townsend!!","Get","in","there!!!!","#ITAvENG"
"Tue Mar 31 22:21:58 CEST 2015","en","@sanj06","OMG","OMG","We","scored!","We're","the","Best","in","the","World","and","No","one","can","beat","us!","#ITAvENG","Fuck","off!"
"Tue Mar 31 22:21:58 CEST 2015","en","@Callum_Be98","Tottenham","made","that","Goal","haha","#ITAvENG"
"Tue Mar 31 22:21:58 CEST 2015","en","@plumber2thestar","Get","in","!!!#ITAvENG"
"Tue Mar 31 22:21:57 CEST 2015","en","@nathanleprevost","Cracking","goal","by","@andros_townsend","#ITAvENG"
"Tue Mar 31 22:21:57 CEST 2015","en","@civa4","And","that's","why","Townsend","is","a","gun!","He","actually","challenges","defenders!","#ITAvENG"
"Tue Mar 31 22:21:57 CEST 2015","en","@SeBAsTianMrANt","That","goal","was","uptownsend","funky","#ITAvENG"
"Tue Mar 31 22:21:57 CEST 2015","en","@quaium","What","a","beautiful","site","of","the","four","Spurs","players!","#ITAvENG","#COYS"
"Tue Mar 31 22:21:57 CEST 2015","en","@RichardMagner","Thank","fuck","for","that.","Absolute","beauty!","#ITAvENG","Great","goal","from","Townsend.","Thank","god","he's","on","and","not","Delph.","Delph","was","terrible!","1-1"
"Tue Mar 31 22:21:57 CEST 2015","en","@AndyMann77","Great","goal.","No","more","than","@England","deserve","in","this","second","half.","Maybe","the","future","is","bright","after","all","#ITAvENG"
"Tue Mar 31 22:21:57 CEST 2015","en","@Bradleymyles","Why","doesn't","he","bloody","start?","Awesome","goal","#ITAvENG"
"Tue Mar 31 22:21:57 CEST 2015","en","@Kyle_Smith120","Townsend's","BACK!","#ITAvENG"
"Tue Mar 31 22:21:57 CEST 2015","fr","@stylinson_perry","C'monnnnnnnnn","#ITAvENG","@Louis_Tomlinson"
"Tue Mar 31 22:21:57 CEST 2015","en","@Alex_Pereira27","RT","@Copa90:","TOWNSEEEENDDDD!!!!","We","know","he","likes","to","hit","them","Clive!!","#ITAvENG"
"Tue Mar 31 22:21:57 CEST 2015","en","@Oxooscar1","Goal!!!!!","Townsend!!!!","England","1-1","Italy","#Whelanweekly","#ITAvENG","#itvfootball","#italyvsengland"
"Tue Mar 31 22:21:57 CEST 2015","en","@andyfree","About","bloody","time!","Great","goal","by","Townsend.","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@Charlie_Cody1","Seeya","Harry","Kane.","Townsend","has","just","reclaimed","his","England","saviour","throne!","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@ChipperHay","Good","goal-","deserved","that","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@NeilMort","RT","@footballtips:","Ryan","Mason","and","Andros","Townsend","both","on.","Harry","Kane","up","front.","Walker","at","right-back.","Glen","Hoddle","warming","up.","#THFC","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@jmonaghan93","RT","@footballtips:","GOAL!","Italy","1-1","England","(Townsend)","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@LaRomanBomber","Waaaaaay","too","much","space","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@victoriapillow","RT","@DanCliffordCTFC:","What","a","strike","from","Andros","Townsend!!","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@RosemaryLee29","Get","in","there","great","goal","from","Townsend","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@edmossward","I'm","no","fan","of","Townsend","but","that's","a","screamer","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@dingdinghopkin","Great","goal","and","thoroughly","deserved","@england","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","en","@jonnybgoode82","Pick","that","one","out!","#Townsend","#ITAvENG"
"Tue Mar 31 22:21:56 CEST 2015","und","@ManLikeGeorge","#PureEnglish","#PickThatOut","#TaxiForBuffon","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@bobsim87","Totally","deserved","off","that","second","half","showing!","What","a","goal","against","Buffon","as","well.","Rooney","should","take","note.","#ITAvENG","#ItaliaInghilterra"
"Tue Mar 31 22:21:55 CEST 2015","en","@KG4231","What","a","goal","by","Andros","Townsend!!","What","a","hit!!","1-1","#ITAvENG","#England"
"Tue Mar 31 22:21:55 CEST 2015","en","@MichaelRootes","Struck","it","like","a","swan","vesta","#Townsend","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@mike_fordham","Blimey!","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@Joshmr6","RT","@BetVictor:","GOOOOOOOOOOOOOOAAAAAAAAAAAAALLLLLLLLLLLLLLL","#England!!!!!

#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@J_Harland96","Worldie","of","a","finish","there","by","Townsend","like","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@Myoung56","Fantastic","from","Townsend!","Now","let's","go","and","win","this","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@DarrenTruswell","Great","goal","by","Townsend","on","his","weaker","peg!","#ITAvENG."
"Tue Mar 31 22:21:55 CEST 2015","und","@dannyrees1886","1-1","yes","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@iancworks","RT","@NormanGiller:","If","Harry","Kane","doesn't","get","you,","Andros","Townsend","will",":-)","COYS","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@shangambling","You","can't","fault","Townsend's","record","in","an","England","shirt,","quality","strike!","#ITAvENG","#comeonengland"
"Tue Mar 31 22:21:55 CEST 2015","is","@Underpants16","Reyt","finish","#ITAvENG"
"Tue Mar 31 22:21:55 CEST 2015","en","@nico93slickz","RT","@ManLikeWele:","Italy","bring","on","Verratti","&","England","bring","on","Ryan","Mason😂#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@jacktindall1","Townsend.","KAPOW!","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@THELITTLETED","#ITAvENG","Townsend","great","goal"
"Tue Mar 31 22:21:54 CEST 2015","en","@w_st0ne","Just","about","perfect","@andros_townsend","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@ddormond","RT","@SwearingSport:","#ITAvENG
Andros","Townsend","has","got","his","fucking","serious","face","on","http://t.co/VoD7Um6YLU"
"Tue Mar 31 22:21:54 CEST 2015","en","@RandomButTrueee","What","a","fucking","goal","jheeze","Townsend","😂#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@PSwinburn","England","level.","What","a","snorter","by","Townsend!","1-1","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@ODOYLE_RULES_","Townsend","is","a","savage","for","England!
#ITAvENG","#England","#COYS"
"Tue Mar 31 22:21:54 CEST 2015","en","@YouriLeGod","What","a","goal","that","was.","Oneall","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@elenimacf","Absolutely","beautiful","from","Townsend.","This","is","England,","this","is","what","we","need","to","be","about.","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@hollick1992","What","a","finish","Townsend!!","#ITAvENG"
"Tue Mar 31 22:21:54 CEST 2015","en","@footballespana_","RT","@footballitalia:","#Italy","1-1","#England",":","Townsend!","Join","our","LIVEBLOG!","http://t.co/xf21Ixmx0I","#ITAvENG"
